,RunId,iteration,Step,schedule_type,seed,payoff_type,Avg_Weight0,Ct_Weight0 > 0.5
5028,49,0,79,Random,25,sh,0.5073471303256929,1262
5029,49,0,80,Random,25,sh,0.5073695815076115,1263
5030,49,0,81,Random,25,sh,0.5074057586248566,1263
5031,49,0,82,Random,25,sh,0.5074394579702365,1263
5032,49,0,83,Random,25,sh,0.5074792335343267,1264
5033,49,0,84,Random,25,sh,0.5075568370618255,1263
5034,49,0,85,Random,25,sh,0.5075688774479041,1264
5035,49,0,86,Random,25,sh,0.5075816730509284,1265
5036,49,0,87,Random,25,sh,0.5076166195644619,1265
5037,49,0,88,Random,25,sh,0.5077082515217272,1264
5038,49,0,89,Random,25,sh,0.5077512711698556,1264
5039,49,0,90,Random,25,sh,0.5078036732451102,1264
5040,49,0,91,Random,25,sh,0.5079291453136482,1267
5041,49,0,92,Random,25,sh,0.5080284052658108,1268
5042,49,0,93,Random,25,sh,0.508105371861713,1268
5043,49,0,94,Random,25,sh,0.5081279827241663,1269
5044,49,0,95,Random,25,sh,0.5081735682952375,1269
5045,49,0,96,Random,25,sh,0.5082364308712044,1269
5046,49,0,97,Random,25,sh,0.5081992237518989,1269
5047,49,0,98,Random,25,sh,0.5081873763085348,1269
5048,49,0,99,Random,25,sh,0.5081726435379876,1267
5049,49,0,100,Random,25,sh,0.5081316503453942,1268
5050,50,0,0,Random,26,pd,0.5,0
5051,50,0,1,Random,26,pd,0.31002551887238755,0
5052,50,0,2,Random,26,pd,0.16798161486607552,0
5053,50,0,3,Random,26,pd,0.08317269649392235,0
5054,50,0,4,Random,26,pd,0.03916572279676434,0
5055,50,0,5,Random,26,pd,0.017986209962091555,0
5056,50,0,6,Random,26,pd,0.008162571153159893,0
5057,50,0,7,Random,26,pd,0.003684239899435987,0
5058,50,0,8,Random,26,pd,0.001658801080174421,0
5059,50,0,9,Random,26,pd,0.0007460288338366967,0
5060,50,0,10,Random,26,pd,0.00033535013046647784,0
5061,50,0,11,Random,26,pd,0.00015071035805975738,0
5062,50,0,12,Random,26,pd,6.772414961977015e-05,0
5063,50,0,13,Random,26,pd,3.0431556900565306e-05,0
5064,50,0,14,Random,26,pd,1.3674009084599709e-05,0
5065,50,0,15,Random,26,pd,6.1441746022147105e-06,0
5066,50,0,16,Random,26,pd,2.7607649501930448e-06,0
5067,50,0,17,Random,26,pd,1.2404935411305765e-06,0
5068,50,0,18,Random,26,pd,5.573900585856082e-07,0
5069,50,0,19,Random,26,pd,2.504515745067547e-07,0
5070,50,0,20,Random,26,pd,1.1253516205509476e-07,0
5071,50,0,21,Random,26,pd,5.056531092650434e-08,0
5072,50,0,22,Random,26,pd,2.272045941151925e-08,0
5073,50,0,23,Random,26,pd,1.020896061937472e-08,0
5074,50,0,24,Random,26,pd,4.587181725605274e-09,0
5075,50,0,25,Random,26,pd,2.0611536181901984e-09,0
5076,50,0,26,Random,26,pd,9.261360211990458e-10,0
5077,50,0,27,Random,26,pd,4.1613973924924204e-10,0
5078,50,0,28,Random,26,pd,1.8698363800772104e-10,0
5079,50,0,29,Random,26,pd,8.401716438152977e-11,0
5080,50,0,30,Random,26,pd,3.775134544136569e-11,0
5081,50,0,31,Random,26,pd,1.6962772941552872e-11,0
5082,50,0,32,Random,26,pd,7.621865194454782e-12,0
5083,50,0,33,Random,26,pd,3.4247247924798473e-12,0
5084,50,0,34,Random,26,pd,1.5388280433944385e-12,0
5085,50,0,35,Random,26,pd,6.914400106935396e-13,0
5086,50,0,36,Random,26,pd,3.1068402375424706e-13,0
5087,50,0,37,Random,26,pd,1.3959933056128995e-13,0
5088,50,0,38,Random,26,pd,6.272602259256681e-14,0
5089,50,0,39,Random,26,pd,2.8184618754712456e-14,0
5090,50,0,40,Random,26,pd,1.266416554909396e-14,0
5091,50,0,41,Random,26,pd,5.6903763875834325e-15,0
5092,50,0,42,Random,26,pd,2.556850927669969e-15,0
5093,50,0,43,Random,26,pd,1.1488671787321057e-15,0
5094,50,0,44,Random,26,pd,5.162192993279722e-16,0
5095,50,0,45,Random,26,pd,2.3195228302435573e-16,0
5096,50,0,46,Random,26,pd,1.0422287905595834e-16,0
5097,50,0,47,Random,26,pd,4.6830358283528235e-17,0
5098,50,0,48,Random,26,pd,2.104223637677609e-17,0
5099,50,0,49,Random,26,pd,9.454886273886517e-18,0
5100,50,0,50,Random,26,pd,4.248354255291565e-18,0
5101,50,0,51,Random,26,pd,1.908908616733149e-18,0
5102,50,0,52,Random,26,pd,8.577279313511439e-19,0
5103,50,0,53,Random,26,pd,3.8540200288841683e-19,0
5104,50,0,54,Random,26,pd,1.731722827265548e-19,0
5105,50,0,55,Random,26,pd,7.781132241133748e-20,0
5106,50,0,56,Random,26,pd,3.4962880895677416e-20,0
5107,50,0,57,Random,26,pd,1.5709835055408526e-20,0
5108,50,0,58,Random,26,pd,7.058883911899128e-21,0
5109,50,0,59,Random,26,pd,3.1717609959573553e-21,0
5110,50,0,60,Random,26,pd,1.425164082740925e-21,0
5111,50,0,61,Random,26,pd,6.403675009950502e-22,0
5112,50,0,62,Random,26,pd,2.8773566587643973e-22,0
5113,50,0,63,Random,26,pd,1.2928796868783965e-22,0
5114,50,0,64,Random,26,pd,5.809282904332675e-23,0
5115,50,0,65,Random,26,pd,2.6102790696676853e-23,0
5116,50,0,66,Random,26,pd,1.1728739904306459e-23,0
5117,50,0,67,Random,26,pd,5.270062551602341e-24,0
5118,50,0,68,Random,26,pd,2.367991747144441e-24,0
5119,50,0,69,Random,26,pd,1.0640072787825414e-24,0
5120,50,0,70,Random,26,pd,4.78089288388543e-25,0
5121,50,0,71,Random,26,pd,2.1481936470716363e-25,0
5122,50,0,72,Random,26,pd,9.652456261618946e-26,0
5123,50,0,73,Random,26,pd,4.337128173220029e-26,0
5124,50,0,74,Random,26,pd,1.948797309316573e-26,0
5125,50,0,75,Random,26,pd,8.756510762696445e-27,0
5126,50,0,76,Random,26,pd,3.934553910283695e-27,0
5127,50,0,77,Random,26,pd,1.7679090327711358e-27,0
5128,50,0,78,Random,26,pd,7.943727343485334e-28,0
5129,50,0,79,Random,26,pd,3.5693467784779136e-28,0
5130,50,0,80,Random,26,pd,1.6038108905486227e-28,0
5131,50,0,81,Random,26,pd,7.206386860901313e-29,0
5132,50,0,82,Random,26,pd,3.238038343236743e-29,0
5133,50,0,83,Random,26,pd,1.4549444145384096e-29,0
5134,50,0,84,Random,26,pd,6.537486666326811e-30,0
5135,50,0,85,Random,26,pd,2.937482111710774e-30,0
5136,50,0,86,Random,26,pd,1.3198957943678703e-30,0
5137,50,0,87,Random,26,pd,5.930674100259925e-31,0
5138,50,0,88,Random,26,pd,2.6648236499866272e-31,0
5139,50,0,89,Random,26,pd,1.1973824502035644e-31,0
5140,50,0,90,Random,26,pd,5.380186160021082e-32,0
5141,50,0,91,Random,26,pd,2.4174734740400845e-32,0
5142,50,0,92,Random,26,pd,1.0862408518712921e-32,0
5143,50,0,93,Random,26,pd,4.880794767531359e-33,0
5144,50,0,94,Random,26,pd,2.1930824569636206e-33,0
5145,50,0,95,Random,26,pd,9.85415468611115e-34,0
5146,50,0,96,Random,26,pd,4.427757117361187e-34,0
5147,50,0,97,Random,26,pd,1.989519518906557e-34,0
5148,50,0,98,Random,26,pd,8.939487445212762e-35,0
5149,50,0,99,Random,26,pd,4.016770633496357e-35,0
5150,50,0,100,Random,26,pd,1.804851387845394e-35,0
5151,51,0,0,Random,26,sh,0.5,0
5152,51,0,1,Random,26,sh,0.49595445892058304,841
5153,51,0,2,Random,26,sh,0.49124529137164735,964
5154,51,0,3,Random,26,sh,0.490163309023669,1018
5155,51,0,4,Random,26,sh,0.49242858275621065,1083
5156,51,0,5,Random,26,sh,0.4940908160169651,1143
5157,51,0,6,Random,26,sh,0.49883807397148977,1191
5158,51,0,7,Random,26,sh,0.5052554749059305,1218
5159,51,0,8,Random,26,sh,0.5123174834910208,1263
5160,51,0,9,Random,26,sh,0.5189459407262611,1289
5161,51,0,10,Random,26,sh,0.521137392103741,1285
5162,51,0,11,Random,26,sh,0.5234219973967196,1299
5163,51,0,12,Random,26,sh,0.5252971434234279,1299
5164,51,0,13,Random,26,sh,0.527210451268821,1301
5165,51,0,14,Random,26,sh,0.5279253608053764,1302
5166,51,0,15,Random,26,sh,0.5289418820907642,1305
5167,51,0,16,Random,26,sh,0.5296117764925237,1304
5168,51,0,17,Random,26,sh,0.5302374391994861,1306
5169,51,0,18,Random,26,sh,0.5317657289821386,1311
5170,51,0,19,Random,26,sh,0.5324080812730088,1321
5171,51,0,20,Random,26,sh,0.5332265418946744,1326
5172,51,0,21,Random,26,sh,0.5338047570305896,1331
5173,51,0,22,Random,26,sh,0.5343301262018421,1335
5174,51,0,23,Random,26,sh,0.5352254380922511,1335
5175,51,0,24,Random,26,sh,0.5356889070662534,1335
5176,51,0,25,Random,26,sh,0.5361755146626057,1339
5177,51,0,26,Random,26,sh,0.5365695871627175,1343
5178,51,0,27,Random,26,sh,0.5369301543924244,1343
5179,51,0,28,Random,26,sh,0.5371920411909011,1342
5180,51,0,29,Random,26,sh,0.5373817615004564,1347
5181,51,0,30,Random,26,sh,0.5373858397395692,1347
5182,51,0,31,Random,26,sh,0.5373271540720991,1345
5183,51,0,32,Random,26,sh,0.5375668464170127,1345
5184,51,0,33,Random,26,sh,0.5376670192685092,1342
5185,51,0,34,Random,26,sh,0.5379944882651215,1344
5186,51,0,35,Random,26,sh,0.53845289484465,1344
5187,51,0,36,Random,26,sh,0.5387229672106124,1344
5188,51,0,37,Random,26,sh,0.5388423467316353,1345
5189,51,0,38,Random,26,sh,0.5388620885923372,1345
5190,51,0,39,Random,26,sh,0.5387447535789092,1344
5191,51,0,40,Random,26,sh,0.538769888830787,1347
5192,51,0,41,Random,26,sh,0.5389069242531799,1344
5193,51,0,42,Random,26,sh,0.5390207193990234,1345
5194,51,0,43,Random,26,sh,0.539066764377611,1348
5195,51,0,44,Random,26,sh,0.5393003037341579,1347
5196,51,0,45,Random,26,sh,0.5395882399209244,1350
5197,51,0,46,Random,26,sh,0.5396742788310211,1351
5198,51,0,47,Random,26,sh,0.5398165331641394,1351
5199,51,0,48,Random,26,sh,0.5400214926128443,1351
5200,51,0,49,Random,26,sh,0.5401934734440103,1351
5201,51,0,50,Random,26,sh,0.5404640539985126,1352
5202,51,0,51,Random,26,sh,0.5405986024373884,1351
5203,51,0,52,Random,26,sh,0.5407141721352702,1349
5204,51,0,53,Random,26,sh,0.5407976775672519,1348
5205,51,0,54,Random,26,sh,0.5409774036370354,1348
5206,51,0,55,Random,26,sh,0.5411908048009442,1348
5207,51,0,56,Random,26,sh,0.5413317883233544,1348
5208,51,0,57,Random,26,sh,0.5414636852588155,1348
5209,51,0,58,Random,26,sh,0.5416169932588046,1348
5210,51,0,59,Random,26,sh,0.5416973980030629,1348
5211,51,0,60,Random,26,sh,0.5417877609596795,1347
5212,51,0,61,Random,26,sh,0.541962880690908,1348
5213,51,0,62,Random,26,sh,0.5420500243427252,1349
5214,51,0,63,Random,26,sh,0.5422029524490152,1350
5215,51,0,64,Random,26,sh,0.5423876953296575,1351
5216,51,0,65,Random,26,sh,0.542508985215419,1352
5217,51,0,66,Random,26,sh,0.542718243302108,1355
5218,51,0,67,Random,26,sh,0.5429353285768129,1358
5219,51,0,68,Random,26,sh,0.5432115918262868,1358
5220,51,0,69,Random,26,sh,0.5434598214924481,1359
5221,51,0,70,Random,26,sh,0.5437006577129753,1361
5222,51,0,71,Random,26,sh,0.5438621328613723,1360
5223,51,0,72,Random,26,sh,0.5440451958258878,1361
5224,51,0,73,Random,26,sh,0.5442103608939095,1362
5225,51,0,74,Random,26,sh,0.544364578426117,1362
5226,51,0,75,Random,26,sh,0.5445032231805755,1362
5227,51,0,76,Random,26,sh,0.5446321602100718,1361
5228,51,0,77,Random,26,sh,0.5447672889301847,1361
5229,51,0,78,Random,26,sh,0.5448975347429349,1361
5230,51,0,79,Random,26,sh,0.545008839174495,1363
5231,51,0,80,Random,26,sh,0.5450644484511004,1363
5232,51,0,81,Random,26,sh,0.545145168214104,1363
5233,51,0,82,Random,26,sh,0.5452595595240101,1362
5234,51,0,83,Random,26,sh,0.5453404937406036,1363
5235,51,0,84,Random,26,sh,0.5454560538506983,1363
5236,51,0,85,Random,26,sh,0.5455420801481862,1363
5237,51,0,86,Random,26,sh,0.545665615772148,1363
5238,51,0,87,Random,26,sh,0.5458104720231569,1364
5239,51,0,88,Random,26,sh,0.5459423698427117,1364
5240,51,0,89,Random,26,sh,0.5460666011654502,1364
5241,51,0,90,Random,26,sh,0.546177617334733,1364
5242,51,0,91,Random,26,sh,0.5462423262148833,1365
5243,51,0,92,Random,26,sh,0.5462947214244658,1365
5244,51,0,93,Random,26,sh,0.5463797410903588,1365
5245,51,0,94,Random,26,sh,0.5464626265075134,1365
5246,51,0,95,Random,26,sh,0.5465445284546107,1365
5247,51,0,96,Random,26,sh,0.546647232569976,1365
5248,51,0,97,Random,26,sh,0.5467338035517431,1365
5249,51,0,98,Random,26,sh,0.5468228317284062,1365
5250,51,0,99,Random,26,sh,0.5468888343415204,1366
5251,51,0,100,Random,26,sh,0.5469958346427612,1366
5252,52,0,0,Random,27,pd,0.5,0
5253,52,0,1,Random,27,pd,0.31002551887238755,0
5254,52,0,2,Random,27,pd,0.16798161486607552,0
5255,52,0,3,Random,27,pd,0.08317269649392235,0
5256,52,0,4,Random,27,pd,0.03916572279676434,0
5257,52,0,5,Random,27,pd,0.017986209962091555,0
5258,52,0,6,Random,27,pd,0.008162571153159893,0
5259,52,0,7,Random,27,pd,0.003684239899435986,0
5260,52,0,8,Random,27,pd,0.001658801080174421,0
5261,52,0,9,Random,27,pd,0.0007460288338366964,0
5262,52,0,10,Random,27,pd,0.00033535013046647784,0
5263,52,0,11,Random,27,pd,0.00015071035805975735,0
5264,52,0,12,Random,27,pd,6.772414961977015e-05,0
5265,52,0,13,Random,27,pd,3.0431556900565306e-05,0
5266,52,0,14,Random,27,pd,1.3674009084599709e-05,0
5267,52,0,15,Random,27,pd,6.1441746022147105e-06,0
5268,52,0,16,Random,27,pd,2.7607649501930443e-06,0
5269,52,0,17,Random,27,pd,1.2404935411305765e-06,0
5270,52,0,18,Random,27,pd,5.573900585856082e-07,0
5271,52,0,19,Random,27,pd,2.504515745067547e-07,0
5272,52,0,20,Random,27,pd,1.1253516205509476e-07,0
5273,52,0,21,Random,27,pd,5.056531092650434e-08,0
5274,52,0,22,Random,27,pd,2.272045941151925e-08,0
5275,52,0,23,Random,27,pd,1.020896061937472e-08,0
5276,52,0,24,Random,27,pd,4.587181725605274e-09,0
5277,52,0,25,Random,27,pd,2.0611536181901984e-09,0
5278,52,0,26,Random,27,pd,9.261360211990458e-10,0
5279,52,0,27,Random,27,pd,4.1613973924924204e-10,0
5280,52,0,28,Random,27,pd,1.8698363800772104e-10,0
5281,52,0,29,Random,27,pd,8.401716438152977e-11,0
5282,52,0,30,Random,27,pd,3.775134544136569e-11,0
5283,52,0,31,Random,27,pd,1.6962772941552872e-11,0
5284,52,0,32,Random,27,pd,7.621865194454782e-12,0
5285,52,0,33,Random,27,pd,3.4247247924798473e-12,0
5286,52,0,34,Random,27,pd,1.5388280433944376e-12,0
5287,52,0,35,Random,27,pd,6.914400106935396e-13,0
5288,52,0,36,Random,27,pd,3.1068402375424706e-13,0
5289,52,0,37,Random,27,pd,1.3959933056128995e-13,0
5290,52,0,38,Random,27,pd,6.272602259256681e-14,0
5291,52,0,39,Random,27,pd,2.8184618754712456e-14,0
5292,52,0,40,Random,27,pd,1.266416554909396e-14,0
5293,52,0,41,Random,27,pd,5.6903763875834325e-15,0
5294,52,0,42,Random,27,pd,2.556850927669969e-15,0
5295,52,0,43,Random,27,pd,1.1488671787321057e-15,0
5296,52,0,44,Random,27,pd,5.162192993279722e-16,0
5297,52,0,45,Random,27,pd,2.319522830243557e-16,0
5298,52,0,46,Random,27,pd,1.0422287905595834e-16,0
5299,52,0,47,Random,27,pd,4.683035828352824e-17,0
5300,52,0,48,Random,27,pd,2.104223637677609e-17,0
5301,52,0,49,Random,27,pd,9.454886273886517e-18,0
5302,52,0,50,Random,27,pd,4.248354255291565e-18,0
5303,52,0,51,Random,27,pd,1.908908616733149e-18,0
5304,52,0,52,Random,27,pd,8.577279313511439e-19,0
5305,52,0,53,Random,27,pd,3.8540200288841683e-19,0
5306,52,0,54,Random,27,pd,1.731722827265548e-19,0
5307,52,0,55,Random,27,pd,7.781132241133747e-20,0
5308,52,0,56,Random,27,pd,3.4962880895677416e-20,0
5309,52,0,57,Random,27,pd,1.5709835055408526e-20,0
5310,52,0,58,Random,27,pd,7.058883911899128e-21,0
5311,52,0,59,Random,27,pd,3.1717609959573553e-21,0
5312,52,0,60,Random,27,pd,1.425164082740925e-21,0
5313,52,0,61,Random,27,pd,6.403675009950501e-22,0
5314,52,0,62,Random,27,pd,2.8773566587643973e-22,0
5315,52,0,63,Random,27,pd,1.2928796868783963e-22,0
5316,52,0,64,Random,27,pd,5.809282904332675e-23,0
5317,52,0,65,Random,27,pd,2.6102790696676853e-23,0
5318,52,0,66,Random,27,pd,1.1728739904306459e-23,0
5319,52,0,67,Random,27,pd,5.270062551602341e-24,0
5320,52,0,68,Random,27,pd,2.367991747144441e-24,0
5321,52,0,69,Random,27,pd,1.0640072787825414e-24,0
5322,52,0,70,Random,27,pd,4.78089288388543e-25,0
5323,52,0,71,Random,27,pd,2.1481936470716363e-25,0
5324,52,0,72,Random,27,pd,9.652456261618946e-26,0
5325,52,0,73,Random,27,pd,4.337128173220029e-26,0
5326,52,0,74,Random,27,pd,1.948797309316573e-26,0
5327,52,0,75,Random,27,pd,8.756510762696443e-27,0
5328,52,0,76,Random,27,pd,3.934553910283694e-27,0
5329,52,0,77,Random,27,pd,1.7679090327711358e-27,0
5330,52,0,78,Random,27,pd,7.943727343485334e-28,0
5331,52,0,79,Random,27,pd,3.5693467784779136e-28,0
5332,52,0,80,Random,27,pd,1.6038108905486227e-28,0
5333,52,0,81,Random,27,pd,7.206386860901312e-29,0
5334,52,0,82,Random,27,pd,3.238038343236743e-29,0
5335,52,0,83,Random,27,pd,1.4549444145384096e-29,0
5336,52,0,84,Random,27,pd,6.537486666326811e-30,0
5337,52,0,85,Random,27,pd,2.9374821117107734e-30,0
5338,52,0,86,Random,27,pd,1.3198957943678703e-30,0
5339,52,0,87,Random,27,pd,5.930674100259925e-31,0
5340,52,0,88,Random,27,pd,2.6648236499866263e-31,0
5341,52,0,89,Random,27,pd,1.1973824502035642e-31,0
5342,52,0,90,Random,27,pd,5.380186160021082e-32,0
5343,52,0,91,Random,27,pd,2.4174734740400845e-32,0
5344,52,0,92,Random,27,pd,1.0862408518712918e-32,0
5345,52,0,93,Random,27,pd,4.880794767531359e-33,0
5346,52,0,94,Random,27,pd,2.1930824569636206e-33,0
5347,52,0,95,Random,27,pd,9.854154686111148e-34,0
5348,52,0,96,Random,27,pd,4.427757117361187e-34,0
5349,52,0,97,Random,27,pd,1.989519518906557e-34,0
5350,52,0,98,Random,27,pd,8.939487445212762e-35,0
5351,52,0,99,Random,27,pd,4.016770633496357e-35,0
5352,52,0,100,Random,27,pd,1.804851387845394e-35,0
5353,53,0,0,Random,27,sh,0.5,0
5354,53,0,1,Random,27,sh,0.4994372951399433,914
5355,53,0,2,Random,27,sh,0.4946517783402165,974
5356,53,0,3,Random,27,sh,0.49582272750159584,1058
5357,53,0,4,Random,27,sh,0.49474239370525447,1076
5358,53,0,5,Random,27,sh,0.49188861380262877,1087
5359,53,0,6,Random,27,sh,0.4877837695514547,1101
5360,53,0,7,Random,27,sh,0.4865935527122712,1126
5361,53,0,8,Random,27,sh,0.4850684640915304,1154
5362,53,0,9,Random,27,sh,0.4829282105125445,1158
5363,53,0,10,Random,27,sh,0.478440011773327,1156
5364,53,0,11,Random,27,sh,0.47530631476583984,1155
5365,53,0,12,Random,27,sh,0.47591278458446307,1164
5366,53,0,13,Random,27,sh,0.47611781617703836,1164
5367,53,0,14,Random,27,sh,0.47572267566821663,1172
5368,53,0,15,Random,27,sh,0.47427598925385483,1172
5369,53,0,16,Random,27,sh,0.47390772620293437,1171
5370,53,0,17,Random,27,sh,0.4741848800236581,1182
5371,53,0,18,Random,27,sh,0.474720394789282,1183
5372,53,0,19,Random,27,sh,0.47509612962713127,1181
5373,53,0,20,Random,27,sh,0.4756717778732649,1181
5374,53,0,21,Random,27,sh,0.4751853273588098,1181
5375,53,0,22,Random,27,sh,0.4749885193045362,1185
5376,53,0,23,Random,27,sh,0.475145041504679,1185
5377,53,0,24,Random,27,sh,0.4748715998809099,1182
5378,53,0,25,Random,27,sh,0.4745051661517355,1181
5379,53,0,26,Random,27,sh,0.4742120209451002,1179
5380,53,0,27,Random,27,sh,0.47400979831315726,1180
5381,53,0,28,Random,27,sh,0.4736390094011029,1180
5382,53,0,29,Random,27,sh,0.473171836669874,1178
5383,53,0,30,Random,27,sh,0.47273808512366977,1177
5384,53,0,31,Random,27,sh,0.47245425853419876,1178
5385,53,0,32,Random,27,sh,0.4721892489673577,1176
5386,53,0,33,Random,27,sh,0.47194539903586863,1172
5387,53,0,34,Random,27,sh,0.47141293867239126,1170
5388,53,0,35,Random,27,sh,0.47074496333570626,1169
5389,53,0,36,Random,27,sh,0.4702244572695928,1167
5390,53,0,37,Random,27,sh,0.46965032842587695,1164
5391,53,0,38,Random,27,sh,0.4692171227793728,1162
5392,53,0,39,Random,27,sh,0.46884714012429857,1163
5393,53,0,40,Random,27,sh,0.4683717488906579,1162
5394,53,0,41,Random,27,sh,0.4678848264598122,1162
5395,53,0,42,Random,27,sh,0.46757859620706915,1160
5396,53,0,43,Random,27,sh,0.4671755690562948,1160
5397,53,0,44,Random,27,sh,0.46686400298809894,1160
5398,53,0,45,Random,27,sh,0.4666395511219771,1162
5399,53,0,46,Random,27,sh,0.46643283622685167,1160
5400,53,0,47,Random,27,sh,0.4662731742632951,1160
5401,53,0,48,Random,27,sh,0.4661967309245438,1161
5402,53,0,49,Random,27,sh,0.466081925863411,1161
5403,53,0,50,Random,27,sh,0.46601272769347396,1160
5404,53,0,51,Random,27,sh,0.4659492837364667,1161
5405,53,0,52,Random,27,sh,0.4659629286222642,1161
5406,53,0,53,Random,27,sh,0.4658704246007103,1162
5407,53,0,54,Random,27,sh,0.4657608836310943,1162
5408,53,0,55,Random,27,sh,0.4656857388398179,1163
5409,53,0,56,Random,27,sh,0.46570386223775206,1162
5410,53,0,57,Random,27,sh,0.46566311239630415,1160
5411,53,0,58,Random,27,sh,0.4655795820812302,1160
5412,53,0,59,Random,27,sh,0.4655561288130266,1159
5413,53,0,60,Random,27,sh,0.4656214703252298,1160
5414,53,0,61,Random,27,sh,0.46563725314238347,1159
5415,53,0,62,Random,27,sh,0.4656777295458209,1161
5416,53,0,63,Random,27,sh,0.4657050889128468,1164
5417,53,0,64,Random,27,sh,0.46570771351654794,1164
5418,53,0,65,Random,27,sh,0.46578461076682387,1164
5419,53,0,66,Random,27,sh,0.4657791817690241,1166
5420,53,0,67,Random,27,sh,0.4657020571866513,1166
5421,53,0,68,Random,27,sh,0.46571467320521714,1166
5422,53,0,69,Random,27,sh,0.4656802384398452,1165
5423,53,0,70,Random,27,sh,0.46558090838189664,1165
5424,53,0,71,Random,27,sh,0.46549474879241914,1164
5425,53,0,72,Random,27,sh,0.4654867642175068,1162
5426,53,0,73,Random,27,sh,0.4654589053452768,1163
5427,53,0,74,Random,27,sh,0.46544384746355955,1163
5428,53,0,75,Random,27,sh,0.4653861463361901,1162
5429,53,0,76,Random,27,sh,0.4652863564764414,1161
5430,53,0,77,Random,27,sh,0.4652271416993568,1161
5431,53,0,78,Random,27,sh,0.46520552457205155,1160
5432,53,0,79,Random,27,sh,0.4652219911091246,1158
5433,53,0,80,Random,27,sh,0.4651963930499642,1158
5434,53,0,81,Random,27,sh,0.4651458132975511,1158
5435,53,0,82,Random,27,sh,0.46511166124621395,1159
5436,53,0,83,Random,27,sh,0.4650946730631738,1159
5437,53,0,84,Random,27,sh,0.46510362647013936,1159
5438,53,0,85,Random,27,sh,0.4650982948132563,1160
5439,53,0,86,Random,27,sh,0.4650840755748409,1160
5440,53,0,87,Random,27,sh,0.46510627499216245,1159
5441,53,0,88,Random,27,sh,0.46517334245588043,1159
5442,53,0,89,Random,27,sh,0.46518061978051867,1159
5443,53,0,90,Random,27,sh,0.4652131186612131,1161
5444,53,0,91,Random,27,sh,0.4652196347480972,1161
5445,53,0,92,Random,27,sh,0.4652247513587109,1161
5446,53,0,93,Random,27,sh,0.4652588196845556,1161
5447,53,0,94,Random,27,sh,0.4652782734997798,1161
5448,53,0,95,Random,27,sh,0.4652533183729967,1161
5449,53,0,96,Random,27,sh,0.4652438590561724,1161
5450,53,0,97,Random,27,sh,0.4652900844207005,1163
5451,53,0,98,Random,27,sh,0.46531222631505537,1163
5452,53,0,99,Random,27,sh,0.4653159750726751,1163
5453,53,0,100,Random,27,sh,0.46532611099658316,1163
5454,54,0,0,Random,28,pd,0.5,0
5455,54,0,1,Random,28,pd,0.31002551887238755,0
